N                            num_spins          nnz       t_load      t_setup     t_anneal      t_total
104927                             776         4966     0.002048     0.227387     1.955020     2.231859
11875502333273                   76952       462890     0.167524     0.228418     3.295915     3.733185
130047817                         9352        56442     0.019754     0.223841     2.326485     2.574801
159197                             379         2472     0.001096     0.218108     1.946633     2.170025
1913771                           1977        12498     0.004600     0.218805     2.287007     2.515243
23282377                          4322        26130     0.009261     0.224135     2.229457     2.493468
2455515638143                    57512       355942     0.126221     0.223042     3.002958     3.456383
24613                               87          530     0.001589     0.220923     2.126095     2.353118
27145947923                      24536       151934     0.055377     0.228694     2.168310     2.457140
338699                             563         3590     0.002710     0.214858     2.123634     2.384543
3581495767                       16057       100292     0.037001     0.217479     2.275610     2.632840
364953757313                     39602       238412     0.085909     0.218546     2.541835     2.890304
377977                             902         5472     0.003629     0.220596     2.282828     2.568651
39203                              162          998     0.001987     0.224893     2.047055     2.316458
436820639                        11738        73498     0.027285     0.215366     2.286184     2.547945
51067                              243         1554     0.002174     0.219023     2.020918     2.247997
525851                            1113         7066     0.004236     0.220668     2.068863     2.298346
6761476                           3447        21244     0.009344     0.223500     2.230506     2.467965
90172671887                      28127       174940     0.064075     0.225783     2.455465     2.749995
